t,round,my_cash,my_eco,opp_eco,opp_eco_income,opp_send_spend,opp_tower_spend,opp_cash,opp_cash_ceiling,sends,tick_period,payout_ratio,trk_red,trk_blue,trk_green,trk_yellow,trk_pink,side,opp_tower_raw,builds_clipped
1.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
2.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
3.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
4.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
5.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
6.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
7.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
8.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
9.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
10.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
11.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
12.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
13.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
14.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
15.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
16.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
17.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
18.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
19.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
20.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
21.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
22.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
23.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
24.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
25.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
26.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
27.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
28.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
29.4,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0
30.4,1,650,250,254.0,0,80,0,570,570,4,6.00,1.000,831,0,0,0,0,left,0,0
31.4,1,650,250,255.0,0,100,0,550,550,5,6.00,1.000,1365,0,0,0,0,left,0,0
32.4,1,650,250,256.0,0,120,0,530,530,6,6.00,1.000,1500,0,0,0,0,left,0,0
33.4,1,650,250,256.0,0,120,0,530,530,6,6.00,1.000,1425,0,0,0,0,left,0,0
34.4,1,650,250,256.0,0,120,0,530,530,6,6.00,1.000,1450,0,0,0,0,left,0,0
35.4,1,650,250,256.0,0,120,0,530,530,6,6.00,1.000,573,0,0,0,0,left,0,0
36.4,1,650,250,256.0,0,120,0,530,530,6,6.00,1.000,571,0,0,0,0,left,0,0
37.4,1,650,250,256.0,256,120,0,786,786,6,6.00,1.000,704,0,0,0,0,left,0,0
